ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Tabac;5/11/2025;28;339,85;339,85;;;;;;;;;;;;;;;;;;;;
Presse;5/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;5/11/2025;40;202,00 €;202,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/11/2025;2;3,80 €;3,17 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/11/2025;2;3,80 €;3,17 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/11/2025;264;567,10 €;484,54 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/11/2025;316;4 225,60;4 225,60;;;;;;;;;;;;;;;;;;;;
Presse;6/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;6/11/2025;488;2 745,20 €;2 745,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/11/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/11/2025;3;5,10 €;4,25 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/11/2025;57;145,20 €;121,06 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/11/2025;3;37,00 €;30,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;6/11/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/11/2025;65;109,90 €;97,72 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/11/2025;4;135,00 €;135,00 €;;;;;;;;;;;;;;;;;;;;
Services;6/11/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/11/2025;19;218,30;218,30;;;;;;;;;;;;;;;;;;;;
Jeux;6/11/2025;19;89,50 €;89,50 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/11/2025;211;444,10 €;380,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/11/2025;24;310,95;310,95;;;;;;;;;;;;;;;;;;;;
Jeux;7/11/2025;38;167,70 €;167,70 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/11/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/11/2025;2;2,80 €;2,34 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/11/2025;259;661,00 €;563,23 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/11/2025;400;5 441,95;5 441,95;;;;;;;;;;;;;;;;;;;;
Presse;7/11/2025;4;4,40 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;7/11/2025;534;2 700,90 €;2 700,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/11/2025;4;5,56 €;5,56 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/11/2025;6;10,60 €;8,83 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/11/2025;57;109,70 €;91,46 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/11/2025;7;67,90 €;56,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/11/2025;5;12,50 €;11,28 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/11/2025;63;146,50 €;126,13 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/11/2025;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Services;7/11/2025;2;132,20 €;132,20 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/11/2025;479;6 709,45;6 709,45;;;;;;;;;;;;;;;;;;;;
Presse;8/11/2025;4;5,80 €;5,80 €;;;;;;;;;;;;;;;;;;;;
Jeux;8/11/2025;564;3 098,90 €;3 098,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/11/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/11/2025;9;21,00 €;17,51 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/11/2025;86;161,40 €;134,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/11/2025;11;99,00 €;82,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/11/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/11/2025;88;177,10 €;153,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/11/2025;4;353,00 €;353,00 €;;;;;;;;;;;;;;;;;;;;
Services;8/11/2025;1;115,45 €;115,45 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/11/2025;22;253,40;253,40;;;;;;;;;;;;;;;;;;;;
Presse;8/11/2025;1;1,50 €;1,50 €;;;;;;;;;;;;;;;;;;;;
Jeux;8/11/2025;38;132,00 €;132,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/11/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/11/2025;220;446,00 €;382,27 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/11/2025;148;1 962,75;1 962,75;;;;;;;;;;;;;;;;;;;;
Presse;9/11/2025;4;5,60 €;5,60 €;;;;;;;;;;;;;;;;;;;;
Jeux;9/11/2025;280;1 569,00 €;1 569,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/11/2025;35;58,10 €;48,43 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/11/2025;4;46,00 €;38,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/11/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/11/2025;53;102,00 €;89,42 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/11/2025;1;3,00 €;2,50 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/11/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;9/11/2025;1;73,79 €;73,79 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/11/2025;7;91,95;91,95;;;;;;;;;;;;;;;;;;;;
Presse;9/11/2025;1;1,20 €;1,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;9/11/2025;15;91,00 €;91,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/11/2025;108;218,40 €;188,82 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/11/2025;17;212,55;212,55;;;;;;;;;;;;;;;;;;;;
Jeux;10/11/2025;20;65,50 €;65,50 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/11/2025;305;674,30 €;575,57 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/11/2025;1;1,50 €;1,25 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/11/2025;448;6 094,20;6 094,20;;;;;;;;;;;;;;;;;;;;
Presse;10/11/2025;4;4,70 €;4,70 €;;;;;;;;;;;;;;;;;;;;
Jeux;10/11/2025;475;2 601,40 €;2 601,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;10/11/2025;5;22,24 €;22,24 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/11/2025;9;11,80 €;9,83 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/11/2025;84;159,30 €;132,82 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/11/2025;1;9,00 €;7,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/11/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/11/2025;85;173,10 €;150,34 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;10/11/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/11/2025;3;367,00 €;367,00 €;;;;;;;;;;;;;;;;;;;;
Services;10/11/2025;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/11/2025;256;3 708,50;3 708,50;;;;;;;;;;;;;;;;;;;;
Presse;11/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;11/11/2025;558;2 749,70 €;2 749,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/11/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/11/2025;15;26,70 €;22,26 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/11/2025;67;141,20 €;117,70 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/11/2025;6;42,80 €;35,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/11/2025;11;27,50 €;26,07 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/11/2025;120;224,40 €;195,62 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;11/11/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/11/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/11/2025;13;179,20;179,20;;;;;;;;;;;;;;;;;;;;
Presse;11/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;11/11/2025;39;145,50 €;145,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/11/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/11/2025;3;4,20 €;3,51 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/11/2025;284;593,40 €;510,16 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/11/2025;16;212,65;212,65;;;;;;;;;;;;;;;;;;;;
Presse;12/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;12/11/2025;44;183,50 €;183,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/11/2025;1;2,00 €;1,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/11/2025;3;5,30 €;4,42 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/11/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/11/2025;283;570,40 €;486,87 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/11/2025;388;5 259,60;5 259,60;;;;;;;;;;;;;;;;;;;;
Presse;12/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;12/11/2025;321;1 947,20 €;1 947,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/11/2025;4;36,14 €;36,14 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/11/2025;11;22,30 €;18,59 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/11/2025;59;118,10 €;98,46 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/11/2025;18;162,00 €;135,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/11/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/11/2025;55;101,10 €;88,99 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;12/11/2025;2;36,99 €;30,83 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/11/2025;11;135,60;135,60;;;;;;;;;;;;;;;;;;;;
Presse;13/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;13/11/2025;24;96,00 €;96,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/11/2025;232;475,70 €;408,17 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/11/2025;406;5 597,25;5 597,25;;;;;;;;;;;;;;;;;;;;
Presse;13/11/2025;3;3,30 €;3,30 €;;;;;;;;;;;;;;;;;;;;
Jeux;13/11/2025;363;1 795,30 €;1 795,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/11/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/11/2025;4;7,20 €;6,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/11/2025;57;125,10 €;104,24 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/11/2025;20;68,40 €;57,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/11/2025;3;7,50 €;6,82 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/11/2025;65;117,30 €;101,64 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/11/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;13/11/2025;1;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/11/2025;370;4 882,80;4 882,80;;;;;;;;;;;;;;;;;;;;
Presse;14/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;14/11/2025;534;2 991,40 €;2 991,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/11/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/11/2025;14;25,60 €;21,33 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/11/2025;38;83,60 €;69,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/11/2025;8;61,80 €;51,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/11/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/11/2025;45;92,00 €;80,08 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;14/11/2025;1;16,99 €;14,16 €;;;;;;;;;;;;;;;;;;;;
Services;14/11/2025;1;146,39 €;146,39 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/11/2025;30;385,35;385,35;;;;;;;;;;;;;;;;;;;;
Presse;14/11/2025;1;1,40 €;1,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;14/11/2025;33;157,70 €;157,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/11/2025;4;7,20 €;6,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/11/2025;3;5,30 €;4,42 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/11/2025;288;640,00 €;545,76 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/11/2025;22;276,65;276,65;;;;;;;;;;;;;;;;;;;;
Presse;15/11/2025;3;4,40 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;15/11/2025;51;167,00 €;167,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/11/2025;4;6,90 €;5,75 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/11/2025;2;4,30 €;3,58 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/11/2025;309;652,60 €;557,06 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/11/2025;378;5 165,95;5 165,95;;;;;;;;;;;;;;;;;;;;
Presse;15/11/2025;5;7,40 €;7,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;15/11/2025;362;1 980,30 €;1 980,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/11/2025;14;34,75 €;34,75 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/11/2025;8;14,00 €;11,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/11/2025;75;168,30 €;140,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/11/2025;11;71,00 €;59,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/11/2025;9;19,50 €;17,91 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/11/2025;70;118,50 €;103,67 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;15/11/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/11/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/11/2025;164;2 045,00;2 045,00;;;;;;;;;;;;;;;;;;;;
Presse;16/11/2025;5;7,60 €;7,60 €;;;;;;;;;;;;;;;;;;;;
Jeux;16/11/2025;308;1 521,70 €;1 521,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/11/2025;5;7,30 €;6,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/11/2025;20;39,40 €;32,84 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/11/2025;47;69,80 €;62,85 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/11/2025;2;350,00 €;350,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/11/2025;5;65,45;65,45;;;;;;;;;;;;;;;;;;;;
Jeux;16/11/2025;16;107,00 €;107,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/11/2025;205;444,50 €;382,04 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/11/2025;414;5 647,70;5 647,70;;;;;;;;;;;;;;;;;;;;
Presse;17/11/2025;4;4,40 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;17/11/2025;421;2 289,50 €;2 289,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/11/2025;8;13,40 €;11,16 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/11/2025;60;127,90 €;106,60 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/11/2025;5;33,80 €;28,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/11/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/11/2025;86;170,30 €;148,71 €;;;;;;;;;;;;;;;;;;;;
Services;17/11/2025;1;22,00 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/11/2025;8;86,35;86,35;;;;;;;;;;;;;;;;;;;;
Jeux;17/11/2025;24;117,00 €;117,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/11/2025;3;5,30 €;4,42 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/11/2025;236;548,60 €;467,92 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/11/2025;1;1,50 €;1,25 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/11/2025;349;4 606,45;4 606,45;;;;;;;;;;;;;;;;;;;;
Presse;18/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;18/11/2025;297;1 584,30 €;1 584,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/11/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/11/2025;8;13,50 €;11,25 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/11/2025;45;91,00 €;75,82 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/11/2025;3;31,90 €;26,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/11/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/11/2025;93;284,80 €;243,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/11/2025;2;161,00 €;161,00 €;;;;;;;;;;;;;;;;;;;;
Services;18/11/2025;2;112,00 €;112,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/11/2025;14;147,20;147,20;;;;;;;;;;;;;;;;;;;;
Presse;18/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;18/11/2025;26;105,00 €;105,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/11/2025;1;1,40 €;1,17 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/11/2025;192;449,20 €;385,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/11/2025;273;3 845,25;3 845,25;;;;;;;;;;;;;;;;;;;;
Presse;19/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;19/11/2025;299;1 501,80 €;1 501,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/11/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/11/2025;5;9,00 €;7,50 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/11/2025;52;109,20 €;91,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/11/2025;21;177,10 €;147,59 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/11/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/11/2025;59;100,40 €;90,13 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/11/2025;1;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/11/2025;9;123,30;123,30;;;;;;;;;;;;;;;;;;;;
Presse;19/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;19/11/2025;20;105,80 €;105,80 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/11/2025;2;3,30 €;2,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/11/2025;255;471,50 €;404,82 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/11/2025;335;4 490,25;4 490,25;;;;;;;;;;;;;;;;;;;;
Presse;20/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;20/11/2025;334;2 081,10 €;2 081,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/11/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/11/2025;12;24,50 €;20,42 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/11/2025;50;118,80 €;99,04 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/11/2025;13;101,20 €;84,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/11/2025;2;5,00 €;4,45 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/11/2025;53;83,60 €;73,87 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/11/2025;9;1 270,00 €;1 270,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/11/2025;25;301,30;301,30;;;;;;;;;;;;;;;;;;;;
Presse;20/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;20/11/2025;29;151,00 €;151,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/11/2025;2;3,90 €;3,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/11/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/11/2025;214;464,10 €;395,95 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/11/2025;15;184,10;184,10;;;;;;;;;;;;;;;;;;;;
Jeux;21/11/2025;18;67,70 €;67,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/11/2025;1;1,80 €;1,50 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/11/2025;2;3,90 €;3,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/11/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/11/2025;270;604,30 €;517,03 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/11/2025;326;4 416,60;4 416,60;;;;;;;;;;;;;;;;;;;;
Presse;21/11/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;21/11/2025;399;2 111,00 €;2 111,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/11/2025;7;15,30 €;12,75 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/11/2025;51;104,60 €;87,19 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/11/2025;8;72,40 €;60,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/11/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/11/2025;41;72,10 €;63,31 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/11/2025;5;455,00 €;455,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/11/2025;451;5 888,10;5 888,10;;;;;;;;;;;;;;;;;;;;
Presse;22/11/2025;2;3,00 €;3,00 €;;;;;;;;;;;;;;;;;;;;
Jeux;22/11/2025;473;2 927,40 €;2 927,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/11/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/11/2025;9;17,00 €;14,17 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/11/2025;54;103,50 €;86,28 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/11/2025;12;87,80 €;73,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/11/2025;5;12,50 €;11,56 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/11/2025;53;92,50 €;81,93 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/11/2025;3;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/11/2025;10;120,20;120,20;;;;;;;;;;;;;;;;;;;;
Presse;22/11/2025;1;1,50 €;1,50 €;;;;;;;;;;;;;;;;;;;;
Jeux;22/11/2025;45;161,00 €;161,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/11/2025;3;7,00 €;5,84 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/11/2025;3;5,10 €;4,25 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/11/2025;291;592,50 €;512,22 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/11/2025;6;75,60;75,60;;;;;;;;;;;;;;;;;;;;
Jeux;23/11/2025;37;158,00 €;158,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/11/2025;169;394,80 €;339,91 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/11/2025;161;2 063,00;2 063,00;;;;;;;;;;;;;;;;;;;;
Presse;23/11/2025;5;6,80 €;6,80 €;;;;;;;;;;;;;;;;;;;;
Jeux;23/11/2025;191;969,90 €;969,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;23/11/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/11/2025;17;35,00 €;29,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/11/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/11/2025;45;66,10 €;58,91 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;23/11/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/11/2025;1;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/11/2025;11;152,95;152,95;;;;;;;;;;;;;;;;;;;;
Presse;24/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;24/11/2025;45;145,00 €;145,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/11/2025;1;1,40 €;1,17 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/11/2025;199;438,80 €;378,08 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/11/2025;377;5 092,25;5 092,25;;;;;;;;;;;;;;;;;;;;
Presse;24/11/2025;3;3,30 €;3,30 €;;;;;;;;;;;;;;;;;;;;
Jeux;24/11/2025;357;2 052,50 €;2 052,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;24/11/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/11/2025;3;6,60 €;5,50 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/11/2025;56;115,30 €;96,14 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/11/2025;18;144,30 €;120,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/11/2025;4;10,00 €;9,19 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/11/2025;61;102,50 €;90,53 €;;;;;;;;;;;;;;;;;;;;
